# CellLayer CellRow AnodicChannel BotCathodeChannel TopCathodeChannel
0 0 0 1 2
1 0 4 3 8
2 0 6 5 14
3 0 10 7 20
4 0 12 9 26
5 0 16 11 32
6 0 18 13 38
7 0 22 15 44
8 0 24 17 50
0 1 28 19 56
1 1 30 21 62
2 1 34 23 68
3 1 36 25 74
4 1 40 27 80
5 1 42 29 86
6 1 46 31 92
7 1 48 33 98
8 1 52 35 104
0 2 54 55 37
1 2 58 57 39
2 2 60 59 41
3 2 64 61 43
4 2 66 63 45
5 2 70 65 47
6 2 72 67 49
7 2 76 69 51
8 2 78 71 53
0 3 82 73 91
1 3 84 75 93
2 3 88 77 95
3 3 90 79 97
4 3 94 81 99
5 3 96 83 101
6 3 100 85 103
7 3 102 87 105
8 3 106 89 107
